time,altitude,latitude,longitude,chlor_a
2015-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.3404047
2015-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1962458
2015-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.727139
2015-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.5661366
2015-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.3831737
2015-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5122504
2015-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1098636
2015-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3441554
2015-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4184918
2015-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0123872
2015-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1566638
2015-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3004211
2015-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3227909
2015-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.092338
2015-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.065407
2015-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.8429575
2015-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.603304
2015-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.4054139
2015-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.2162833
2015-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.6804972
2015-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.5502164
2015-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.5051806
2015-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,5.4477077
2015-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,4.769897
2015-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,5.327595
2015-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,4.103469
2015-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,4.5367618
2015-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,5.4932494
2015-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,3.7585063
2015-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,5.356826
2016-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.240325
2016-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.6312988
2016-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.3173308
2016-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.009079
2016-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.037112
2016-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.363798
2016-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.5770054
2016-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.310973
2016-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,4.899937
2016-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,3.7689118
2016-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,4.237778
2016-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,5.652584
2016-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,4.5231357
2016-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,4.007281
2016-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,5.239055
2016-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,3.7677653
2016-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.7041109
2016-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.7764244
2016-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,3.5139077
2016-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,3.3660169
2016-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.357743
2016-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.336559
2016-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,3.474317
2016-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,3.275543
2016-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.5182137
2016-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.9337342
2016-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.1305468
2016-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.686402
2016-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.9232354
2016-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.5004387
2016-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.8142622
2016-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,3.1861959
2016-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.7448821
2016-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.6069478
2016-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5472122
2016-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.4044199
2016-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8930258
2016-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5848907
2016-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2479783
2016-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4470614
2016-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0173799
2016-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1446464
2016-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.2609124
2016-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9651464
2016-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.047257
2016-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1757464
2016-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2595853
2016-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.96943706
2016-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0515264
2016-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2259321
2016-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5185919
2016-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.980992
2016-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1476337
2016-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2609183
2016-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.381629
2016-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0500458
2016-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.76973534
2016-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.7209445
2016-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.6728486
2016-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.6984055
2016-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.8079119
2016-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.6697028
2016-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7780649
2016-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.6945822
2016-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3101169
2016-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1952287
2016-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.416013
2016-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.183838
2016-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3261334
2016-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4493366
2016-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2389903
2016-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3680743
2016-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.047454
2016-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.9244331
2016-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.6665295
2016-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5503631
2016-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.0064216
2016-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8542908
2016-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.6873374
2016-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.6113411
2016-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4962804
2016-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.6511974
2016-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.0225892
2016-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.489933
2016-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.2797737
2016-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.7644942
2016-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.598611
2016-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.467104
2016-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.5236
2016-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.9659191
2016-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.1021063
2016-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.996397
2016-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.639385
2016-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.1881776
2016-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.9325023
2016-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.866888
2017-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.1942327
2017-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.3136551
2017-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.1295667
2017-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.4923356
2017-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.464243
2017-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.3182127
2017-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.0407624
2017-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.6363378
2017-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,3.8513365
2017-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,4.143504
2017-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,3.1666422
2017-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.2765193
2017-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,3.35971
2017-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,4.07503
2017-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,4.1862946
2017-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,4.219124
2017-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.6735425
2017-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.4332166
2017-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.8107579
2017-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.6734048
2017-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.9543686
2017-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.3947883
2017-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.0168552
2017-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.6767696
2017-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.9004804
2017-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.9172642
2017-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.2718465
2017-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.0116665
2017-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.8123322
2017-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.9778776
2017-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.3003328
2017-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.8292867
2017-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1417866
2017-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.8633747
2017-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9296806
2017-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5519611
2017-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6066612
2017-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.96233445
2017-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2569748
2017-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.89509684
2017-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3135399
2017-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1365141
2017-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.829561
2017-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.75278497
2017-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5143114
2017-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.9078022
2017-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.76736736
2017-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.65022886
2017-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.9175343
2017-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.65283513
2017-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.79735386
2017-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.6256869
2017-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.633489
2017-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.7934609
2017-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.6676527
2017-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.8352814
2017-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.84949243
2017-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2469361
2017-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1683038
2017-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.97687227
2017-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.91060686
2017-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.2357379
2017-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.037337
2017-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9146837
2017-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.9441962
2017-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.3924594
2017-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.4526321
2017-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.8940182
2017-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.075686
2017-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.6291306
2017-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4981686
2017-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.5453
2017-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4360596
2017-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1110967
2017-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9752065
2017-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3906
2017-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.5958761
2017-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0101132
2017-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1110659
2017-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7948499
2017-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.1461345
2017-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.98470634
2017-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.7709863
2017-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.7072783
2017-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3428488
2017-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.9178043
2017-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7505817
2017-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.69209653
2017-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3153865
2017-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.6880997
2017-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.95321655
2017-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.6128474
2017-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.63582766
2017-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0176429
2017-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2427447
2017-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.6985618
2018-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.8185071
2018-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.7036404
2018-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.5147285
2018-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.4602487
2018-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.99122864
2018-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.6256783
2018-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.5369164
2018-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.48775652
2018-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.44333124
2018-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.5771909
2018-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.7559775
2018-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.40963823
2018-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.4408333
2018-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.6291676
2018-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.7639799
2018-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.39288425
2018-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.5687134
2018-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.7567097
2018-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.1165088
2018-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.49517763
2018-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.5892399
2018-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.8312497
2018-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.96374214
2018-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.52224433
2018-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6336582
2018-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4305229
2018-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1204392
2018-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.92960906
2018-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7688982
2018-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3720708
2018-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0077759
2018-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.93123263
2018-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.21508
2018-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.94354683
2018-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.706866
2018-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.875971
2018-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0528866
2018-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3113877
2018-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4877709
2018-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.9626933
2018-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8133091
2018-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7027049
2018-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3644654
2018-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2958786
2018-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7462108
2018-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.4708507
2018-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3103343
2018-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.200848
2018-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0199679
2018-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1479093
2018-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.4890554
2018-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7391212
2018-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.023749
2018-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1308999
2018-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4893441
2018-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6630523
2018-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3854525
2018-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2872149
2018-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1619921
2018-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0104461
2018-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5619719
2018-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2834176
2018-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0818714
2018-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0357745
2018-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2809937
2018-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.4007705
2018-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.0091157
2018-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1642878
2018-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.204164
2018-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4868218
2018-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8153416
2018-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1713691
2018-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.3937218
2018-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.0432422
2018-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.7383633
2018-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.615121
2018-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.5440295
2018-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.0724611
2018-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.5322568
2018-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.2659338
2018-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,5.1087017
2018-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,4.64824
2018-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,5.710235
2018-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,4.4554563
2018-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,5.5355525
2018-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,6.193542
2018-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,6.524867
2018-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,4.704935
2018-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,6.6717744
2018-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,10.214441
2018-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,11.953145
2018-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,7.315634
2018-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,9.555898
2018-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,7.1855297
2018-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,8.368608
2018-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,9.616754
2019-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,7.0262704
2019-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,5.7175236
2019-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,6.014498
2019-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,6.1727533
2019-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,7.4798064
2019-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,6.753276
2019-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,6.4927225
2019-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,5.9255137
2019-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,5.580403
2019-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,4.926979
2019-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,5.6149044
2019-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,4.5814953
2019-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,4.8234854
2019-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,6.3075967
2019-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,4.89828
2019-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,5.500392
2019-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.9448864
2019-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.637881
2019-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.8726795
2019-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.5413206
2019-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.386694
2019-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.602026
2019-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.733612
2019-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.5732758
2019-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.506245
2019-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.7594879
2019-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.070739
2019-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,3.702064
2019-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.1208909
2019-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.6782513
2019-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.2792962
2019-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.4769328
2019-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6628466
2019-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3248764
2019-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.4027787
2019-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.1977928
2019-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.8800822
