time,latitude,longitude,kd_490
2005-12-16 00:00:00+00:00,31.395832,-80.854164,0.1392
2005-12-16 00:00:00+00:00,31.395832,-80.89583,0.1746
2005-12-16 00:00:00+00:00,31.395832,-80.9375,0.2372
2005-12-16 00:00:00+00:00,31.437498,-80.8125,0.13
2005-12-16 00:00:00+00:00,31.437498,-80.854164,0.1422
2005-12-16 00:00:00+00:00,31.437498,-80.89583,0.1594
2005-12-16 00:00:00+00:00,31.437498,-80.9375,0.264
2006-01-16 00:00:00+00:00,31.354164,-80.8125,0.1822
2006-01-16 00:00:00+00:00,31.354164,-80.854164,0.2012
2006-01-16 00:00:00+00:00,31.354164,-80.89583,0.244
2006-01-16 00:00:00+00:00,31.354164,-80.9375,0.3326
2006-01-16 00:00:00+00:00,31.395832,-80.8125,0.1886
2006-01-16 00:00:00+00:00,31.395832,-80.854164,0.2262
2006-01-16 00:00:00+00:00,31.395832,-80.9375,0.3336
2006-01-16 00:00:00+00:00,31.437498,-80.8125,0.2036
2006-01-16 00:00:00+00:00,31.437498,-80.854164,0.2302
2006-01-16 00:00:00+00:00,31.437498,-80.89583,0.2836
2006-01-16 00:00:00+00:00,31.437498,-80.9375,0.3944
2006-01-16 00:00:00+00:00,31.395832,-80.89583,0.2668
2006-02-16 00:00:00+00:00,31.395832,-80.8125,0.1838
2006-02-16 00:00:00+00:00,31.354164,-80.8125,0.1996
2006-02-16 00:00:00+00:00,31.354164,-80.854164,0.2192
2006-02-16 00:00:00+00:00,31.354164,-80.89583,0.2454
2006-02-16 00:00:00+00:00,31.354164,-80.9375,0.2836
2006-02-16 00:00:00+00:00,31.395832,-80.854164,0.2092
2006-02-16 00:00:00+00:00,31.395832,-80.89583,0.2386
2006-02-16 00:00:00+00:00,31.395832,-80.9375,0.2832
2006-02-16 00:00:00+00:00,31.437498,-80.8125,0.1786
2006-02-16 00:00:00+00:00,31.437498,-80.854164,0.2088
2006-02-16 00:00:00+00:00,31.437498,-80.89583,0.238
2006-02-16 00:00:00+00:00,31.437498,-80.9375,0.2992
2006-03-16 00:00:00+00:00,31.354164,-80.8125,0.1722
2006-03-16 00:00:00+00:00,31.354164,-80.854164,0.1912
2006-03-16 00:00:00+00:00,31.354164,-80.89583,0.212
2006-03-16 00:00:00+00:00,31.354164,-80.9375,0.2358
2006-03-16 00:00:00+00:00,31.395832,-80.8125,0.1758
2006-03-16 00:00:00+00:00,31.395832,-80.854164,0.1966
2006-03-16 00:00:00+00:00,31.395832,-80.89583,0.2176
2006-03-16 00:00:00+00:00,31.395832,-80.9375,0.24
2006-03-16 00:00:00+00:00,31.437498,-80.8125,0.1814
2006-03-16 00:00:00+00:00,31.437498,-80.854164,0.1992
2006-03-16 00:00:00+00:00,31.437498,-80.89583,0.2164
2006-03-16 00:00:00+00:00,31.437498,-80.9375,0.255
2006-04-16 00:00:00+00:00,31.354164,-80.8125,0.1762
2006-04-16 00:00:00+00:00,31.354164,-80.854164,0.1974
2006-04-16 00:00:00+00:00,31.354164,-80.89583,0.2204
2006-04-16 00:00:00+00:00,31.354164,-80.9375,0.2478
2006-04-16 00:00:00+00:00,31.395832,-80.8125,0.1752
2006-04-16 00:00:00+00:00,31.395832,-80.854164,0.1974
2006-04-16 00:00:00+00:00,31.395832,-80.89583,0.2192
2006-04-16 00:00:00+00:00,31.395832,-80.9375,0.251
2006-04-16 00:00:00+00:00,31.437498,-80.8125,0.181
2006-04-16 00:00:00+00:00,31.437498,-80.854164,0.2046
2006-04-16 00:00:00+00:00,31.437498,-80.89583,0.2316
2006-04-16 00:00:00+00:00,31.437498,-80.9375,0.2762
2006-05-16 00:00:00+00:00,31.354164,-80.8125,0.1322
2006-05-16 00:00:00+00:00,31.354164,-80.854164,0.156
2006-05-16 00:00:00+00:00,31.354164,-80.89583,0.198
2006-05-16 00:00:00+00:00,31.354164,-80.9375,0.2818
2006-05-16 00:00:00+00:00,31.395832,-80.8125,0.1362
2006-05-16 00:00:00+00:00,31.395832,-80.854164,0.1594
2006-05-16 00:00:00+00:00,31.395832,-80.89583,0.2026
2006-05-16 00:00:00+00:00,31.395832,-80.9375,0.2508
2006-05-16 00:00:00+00:00,31.437498,-80.8125,0.1334
2006-05-16 00:00:00+00:00,31.437498,-80.854164,0.1564
2006-05-16 00:00:00+00:00,31.437498,-80.89583,0.1922
2006-05-16 00:00:00+00:00,31.437498,-80.9375,0.31
2006-06-16 00:00:00+00:00,31.354164,-80.8125,0.0924
2006-06-16 00:00:00+00:00,31.354164,-80.854164,0.105
2006-06-16 00:00:00+00:00,31.354164,-80.89583,0.1142
2006-06-16 00:00:00+00:00,31.354164,-80.9375,0.1192
2006-06-16 00:00:00+00:00,31.395832,-80.8125,0.0994
2006-06-16 00:00:00+00:00,31.395832,-80.854164,0.1092
2006-06-16 00:00:00+00:00,31.395832,-80.89583,0.1138
2006-06-16 00:00:00+00:00,31.395832,-80.9375,0.1184
2006-06-16 00:00:00+00:00,31.437498,-80.8125,0.0994
2006-06-16 00:00:00+00:00,31.437498,-80.854164,0.1092
2006-06-16 00:00:00+00:00,31.437498,-80.89583,0.12
2006-06-16 00:00:00+00:00,31.437498,-80.9375,0.1244
2006-07-16 00:00:00+00:00,31.354164,-80.8125,0.084
2006-07-16 00:00:00+00:00,31.354164,-80.854164,0.095
2006-07-16 00:00:00+00:00,31.354164,-80.89583,0.1078
2006-07-16 00:00:00+00:00,31.354164,-80.9375,0.124
2006-07-16 00:00:00+00:00,31.395832,-80.8125,0.0864
2006-07-16 00:00:00+00:00,31.395832,-80.854164,0.099
2006-07-16 00:00:00+00:00,31.395832,-80.9375,0.1412
2006-07-16 00:00:00+00:00,31.437498,-80.8125,0.093
2006-07-16 00:00:00+00:00,31.437498,-80.854164,0.1078
2006-07-16 00:00:00+00:00,31.437498,-80.89583,0.1358
2006-07-16 00:00:00+00:00,31.437498,-80.9375,0.1574
2006-07-16 00:00:00+00:00,31.395832,-80.89583,0.1162
2006-08-16 00:00:00+00:00,31.395832,-80.8125,0.0876
2006-08-16 00:00:00+00:00,31.354164,-80.8125,0.0842
2006-08-16 00:00:00+00:00,31.354164,-80.854164,0.089
2006-08-16 00:00:00+00:00,31.354164,-80.89583,0.0984
2006-08-16 00:00:00+00:00,31.354164,-80.9375,0.1142
2006-08-16 00:00:00+00:00,31.395832,-80.89583,0.1046
2006-08-16 00:00:00+00:00,31.437498,-80.8125,0.0896
2006-08-16 00:00:00+00:00,31.395832,-80.9375,0.1214
2006-08-16 00:00:00+00:00,31.437498,-80.854164,0.0962
2006-08-16 00:00:00+00:00,31.437498,-80.89583,0.1124
2006-08-16 00:00:00+00:00,31.437498,-80.9375,0.1488
2006-08-16 00:00:00+00:00,31.395832,-80.854164,0.0932
2006-09-16 00:00:00+00:00,31.354164,-80.8125,0.122
2006-09-16 00:00:00+00:00,31.354164,-80.854164,0.1296
2006-09-16 00:00:00+00:00,31.354164,-80.89583,0.1386
2006-09-16 00:00:00+00:00,31.354164,-80.9375,0.1478
2006-09-16 00:00:00+00:00,31.395832,-80.8125,0.1204
2006-09-16 00:00:00+00:00,31.395832,-80.854164,0.1238
2006-09-16 00:00:00+00:00,31.395832,-80.9375,0.1516
2006-09-16 00:00:00+00:00,31.437498,-80.8125,0.124
2006-09-16 00:00:00+00:00,31.437498,-80.854164,0.1336
2006-09-16 00:00:00+00:00,31.437498,-80.89583,0.1396
2006-09-16 00:00:00+00:00,31.437498,-80.9375,0.1574
2006-09-16 00:00:00+00:00,31.395832,-80.89583,0.136
2006-10-16 00:00:00+00:00,31.354164,-80.8125,0.1346
2006-10-16 00:00:00+00:00,31.354164,-80.854164,0.1468
2006-10-16 00:00:00+00:00,31.354164,-80.89583,0.1542
2006-10-16 00:00:00+00:00,31.354164,-80.9375,0.16
2006-10-16 00:00:00+00:00,31.395832,-80.8125,0.1388
2006-10-16 00:00:00+00:00,31.395832,-80.854164,0.1448
2006-10-16 00:00:00+00:00,31.395832,-80.9375,0.1576
2006-10-16 00:00:00+00:00,31.437498,-80.8125,0.1384
2006-10-16 00:00:00+00:00,31.437498,-80.854164,0.1402
2006-10-16 00:00:00+00:00,31.437498,-80.89583,0.1468
2006-10-16 00:00:00+00:00,31.437498,-80.9375,0.164
2006-10-16 00:00:00+00:00,31.395832,-80.89583,0.1496
2006-11-16 00:00:00+00:00,31.354164,-80.8125,0.1582
2006-11-16 00:00:00+00:00,31.354164,-80.854164,0.166
2006-11-16 00:00:00+00:00,31.354164,-80.89583,0.1744
2006-11-16 00:00:00+00:00,31.354164,-80.9375,0.1894
2006-11-16 00:00:00+00:00,31.395832,-80.8125,0.1486
2006-11-16 00:00:00+00:00,31.395832,-80.854164,0.1558
2006-11-16 00:00:00+00:00,31.395832,-80.9375,0.191
2006-11-16 00:00:00+00:00,31.437498,-80.8125,0.1488
2006-11-16 00:00:00+00:00,31.437498,-80.854164,0.1558
2006-11-16 00:00:00+00:00,31.437498,-80.89583,0.1678
2006-11-16 00:00:00+00:00,31.437498,-80.9375,0.2032
2006-11-16 00:00:00+00:00,31.395832,-80.89583,0.1666
2006-12-16 00:00:00+00:00,31.354164,-80.9375,0.1162
2006-12-16 00:00:00+00:00,31.354164,-80.89583,0.1072
2006-12-16 00:00:00+00:00,31.395832,-80.8125,0.1002
2006-12-16 00:00:00+00:00,31.354164,-80.8125,0.0976
2006-12-16 00:00:00+00:00,31.354164,-80.854164,0.1014
2006-12-16 00:00:00+00:00,31.395832,-80.854164,0.1022
2006-12-16 00:00:00+00:00,31.437498,-80.9375,0.1248
2006-12-16 00:00:00+00:00,31.395832,-80.9375,0.1178
2006-12-16 00:00:00+00:00,31.437498,-80.8125,0.101
2006-12-16 00:00:00+00:00,31.437498,-80.854164,0.1022
2006-12-16 00:00:00+00:00,31.437498,-80.89583,0.1106
2006-12-16 00:00:00+00:00,31.395832,-80.89583,0.1068
2007-01-16 00:00:00+00:00,31.354164,-80.8125,0.0778
2007-01-16 00:00:00+00:00,31.354164,-80.854164,0.0864
2007-01-16 00:00:00+00:00,31.354164,-80.89583,0.098
2007-01-16 00:00:00+00:00,31.354164,-80.9375,0.112
2007-01-16 00:00:00+00:00,31.395832,-80.8125,0.0804
2007-01-16 00:00:00+00:00,31.395832,-80.854164,0.0888
2007-01-16 00:00:00+00:00,31.395832,-80.9375,0.1154
2007-01-16 00:00:00+00:00,31.437498,-80.8125,0.0832
2007-01-16 00:00:00+00:00,31.437498,-80.854164,0.0912
2007-01-16 00:00:00+00:00,31.437498,-80.89583,0.1054
2007-01-16 00:00:00+00:00,31.437498,-80.9375,0.129
2007-01-16 00:00:00+00:00,31.395832,-80.89583,0.1008
2007-02-16 00:00:00+00:00,31.395832,-80.8125,0.0878
2007-02-16 00:00:00+00:00,31.354164,-80.8125,0.0936
2007-02-16 00:00:00+00:00,31.354164,-80.854164,0.1062
2007-02-16 00:00:00+00:00,31.354164,-80.89583,0.1202
2007-02-16 00:00:00+00:00,31.354164,-80.9375,0.1366
2007-02-16 00:00:00+00:00,31.395832,-80.854164,0.101
2007-02-16 00:00:00+00:00,31.395832,-80.89583,0.1176
2007-02-16 00:00:00+00:00,31.395832,-80.9375,0.1386
2007-02-16 00:00:00+00:00,31.437498,-80.8125,0.0822
2007-02-16 00:00:00+00:00,31.437498,-80.854164,0.0948
2007-02-16 00:00:00+00:00,31.437498,-80.89583,0.111
2007-02-16 00:00:00+00:00,31.437498,-80.9375,0.1388
2007-03-16 00:00:00+00:00,31.354164,-80.8125,0.1304
2007-03-16 00:00:00+00:00,31.354164,-80.854164,0.147
2007-03-16 00:00:00+00:00,31.354164,-80.89583,0.1642
2007-03-16 00:00:00+00:00,31.354164,-80.9375,0.1816
2007-03-16 00:00:00+00:00,31.395832,-80.8125,0.1266
2007-03-16 00:00:00+00:00,31.395832,-80.854164,0.1454
2007-03-16 00:00:00+00:00,31.395832,-80.89583,0.162
2007-03-16 00:00:00+00:00,31.395832,-80.9375,0.179
2007-03-16 00:00:00+00:00,31.437498,-80.8125,0.1284
2007-03-16 00:00:00+00:00,31.437498,-80.854164,0.1446
2007-03-16 00:00:00+00:00,31.437498,-80.89583,0.1646
2007-03-16 00:00:00+00:00,31.437498,-80.9375,0.1872
2007-04-16 00:00:00+00:00,31.354164,-80.8125,0.1378
2007-04-16 00:00:00+00:00,31.354164,-80.854164,0.1548
2007-04-16 00:00:00+00:00,31.354164,-80.89583,0.1736
2007-04-16 00:00:00+00:00,31.354164,-80.9375,0.1964
2007-04-16 00:00:00+00:00,31.395832,-80.8125,0.1382
2007-04-16 00:00:00+00:00,31.395832,-80.854164,0.1602
2007-04-16 00:00:00+00:00,31.395832,-80.89583,0.187
2007-04-16 00:00:00+00:00,31.395832,-80.9375,0.201
2007-04-16 00:00:00+00:00,31.437498,-80.8125,0.1354
2007-04-16 00:00:00+00:00,31.437498,-80.854164,0.155
2007-04-16 00:00:00+00:00,31.437498,-80.89583,0.1854
2007-04-16 00:00:00+00:00,31.437498,-80.9375,0.2126
2007-05-16 00:00:00+00:00,31.354164,-80.8125,0.1508
2007-05-16 00:00:00+00:00,31.354164,-80.854164,0.1674
2007-05-16 00:00:00+00:00,31.354164,-80.89583,0.1912
2007-05-16 00:00:00+00:00,31.354164,-80.9375,0.2256
2007-05-16 00:00:00+00:00,31.395832,-80.8125,0.1626
2007-05-16 00:00:00+00:00,31.395832,-80.854164,0.178
2007-05-16 00:00:00+00:00,31.395832,-80.89583,0.2046
2007-05-16 00:00:00+00:00,31.395832,-80.9375,0.2472
2007-05-16 00:00:00+00:00,31.437498,-80.8125,0.1762
2007-05-16 00:00:00+00:00,31.437498,-80.854164,0.1992
2007-05-16 00:00:00+00:00,31.437498,-80.89583,0.2394
2007-05-16 00:00:00+00:00,31.437498,-80.9375,0.2982
2007-06-16 00:00:00+00:00,31.354164,-80.8125,0.1612
2007-06-16 00:00:00+00:00,31.354164,-80.854164,0.1894
2007-06-16 00:00:00+00:00,31.354164,-80.89583,0.2062
2007-06-16 00:00:00+00:00,31.354164,-80.9375,0.2184
2007-06-16 00:00:00+00:00,31.395832,-80.8125,0.1524
2007-06-16 00:00:00+00:00,31.395832,-80.89583,0.2216
2007-06-16 00:00:00+00:00,31.437498,-80.8125,0.1646
2007-06-16 00:00:00+00:00,31.395832,-80.9375,0.2386
2007-06-16 00:00:00+00:00,31.437498,-80.854164,0.1978
2007-06-16 00:00:00+00:00,31.437498,-80.89583,0.2476
2007-06-16 00:00:00+00:00,31.437498,-80.9375,0.3164
2007-06-16 00:00:00+00:00,31.395832,-80.854164,0.1838
2007-07-16 00:00:00+00:00,31.354164,-80.8125,0.187
2007-07-16 00:00:00+00:00,31.354164,-80.854164,0.179
2007-07-16 00:00:00+00:00,31.354164,-80.89583,0.2274
2007-07-16 00:00:00+00:00,31.354164,-80.9375,0.2962
2007-07-16 00:00:00+00:00,31.395832,-80.8125,0.2692
2007-07-16 00:00:00+00:00,31.395832,-80.854164,0.1828
2007-07-16 00:00:00+00:00,31.395832,-80.9375,0.2866
2007-07-16 00:00:00+00:00,31.437498,-80.8125,0.3036
2007-07-16 00:00:00+00:00,31.437498,-80.854164,0.2036
2007-07-16 00:00:00+00:00,31.437498,-80.89583,0.2442
2007-07-16 00:00:00+00:00,31.437498,-80.9375,0.3338
2007-07-16 00:00:00+00:00,31.395832,-80.89583,0.2158
2007-08-16 00:00:00+00:00,31.354164,-80.9375,0.2376
2007-08-16 00:00:00+00:00,31.354164,-80.89583,0.2076
2007-08-16 00:00:00+00:00,31.395832,-80.8125,0.1318
2007-08-16 00:00:00+00:00,31.354164,-80.8125,0.1418
2007-08-16 00:00:00+00:00,31.354164,-80.854164,0.1736
2007-08-16 00:00:00+00:00,31.395832,-80.854164,0.1686
2007-08-16 00:00:00+00:00,31.437498,-80.9375,0.2418
2007-08-16 00:00:00+00:00,31.395832,-80.9375,0.2542
2007-08-16 00:00:00+00:00,31.437498,-80.8125,0.141
2007-08-16 00:00:00+00:00,31.437498,-80.854164,0.1732
2007-08-16 00:00:00+00:00,31.437498,-80.89583,0.21
2007-08-16 00:00:00+00:00,31.395832,-80.89583,0.2136
2007-09-16 00:00:00+00:00,31.354164,-80.8125,0.1278
2007-09-16 00:00:00+00:00,31.354164,-80.854164,0.2866
2007-09-16 00:00:00+00:00,31.354164,-80.89583,0.2928
2007-09-16 00:00:00+00:00,31.354164,-80.9375,0.1812
2007-09-16 00:00:00+00:00,31.395832,-80.8125,0.1408
2007-09-16 00:00:00+00:00,31.395832,-80.854164,0.1576
2007-09-16 00:00:00+00:00,31.395832,-80.89583,0.1802
2007-09-16 00:00:00+00:00,31.395832,-80.9375,0.2206
2007-09-16 00:00:00+00:00,31.437498,-80.8125,0.1614
2007-09-16 00:00:00+00:00,31.437498,-80.854164,0.1876
2007-09-16 00:00:00+00:00,31.437498,-80.89583,0.2644
2007-09-16 00:00:00+00:00,31.437498,-80.9375,0.3542
2007-10-16 00:00:00+00:00,31.354164,-80.8125,0.1034
2007-10-16 00:00:00+00:00,31.354164,-80.854164,0.1068
2007-10-16 00:00:00+00:00,31.354164,-80.89583,0.112
2007-10-16 00:00:00+00:00,31.354164,-80.9375,0.122
2007-10-16 00:00:00+00:00,31.395832,-80.8125,0.1014
2007-10-16 00:00:00+00:00,31.395832,-80.854164,0.106
2007-10-16 00:00:00+00:00,31.395832,-80.9375,0.1262
2007-10-16 00:00:00+00:00,31.437498,-80.8125,0.1042
2007-10-16 00:00:00+00:00,31.437498,-80.854164,0.1096
2007-10-16 00:00:00+00:00,31.437498,-80.89583,0.1184
2007-10-16 00:00:00+00:00,31.437498,-80.9375,0.1438
2007-10-16 00:00:00+00:00,31.395832,-80.89583,0.1122
2007-11-16 00:00:00+00:00,31.395832,-80.89583,0.112
2007-11-16 00:00:00+00:00,31.354164,-80.8125,0.1014
2007-11-16 00:00:00+00:00,31.354164,-80.854164,0.1074
2007-11-16 00:00:00+00:00,31.354164,-80.89583,0.1132
2007-11-16 00:00:00+00:00,31.354164,-80.9375,0.1202
2007-11-16 00:00:00+00:00,31.395832,-80.8125,0.1002
2007-11-16 00:00:00+00:00,31.437498,-80.8125,0.098
2007-11-16 00:00:00+00:00,31.395832,-80.9375,0.1198
2007-11-16 00:00:00+00:00,31.437498,-80.854164,0.1022
2007-11-16 00:00:00+00:00,31.437498,-80.89583,0.1066
2007-11-16 00:00:00+00:00,31.437498,-80.9375,0.1294
2007-11-16 00:00:00+00:00,31.395832,-80.854164,0.1074
2007-12-16 00:00:00+00:00,31.354164,-80.9375,0.0878
2007-12-16 00:00:00+00:00,31.354164,-80.89583,0.0782
2007-12-16 00:00:00+00:00,31.395832,-80.8125,0.0686
2007-12-16 00:00:00+00:00,31.354164,-80.8125,0.066
2007-12-16 00:00:00+00:00,31.354164,-80.854164,0.0712
2007-12-16 00:00:00+00:00,31.395832,-80.854164,0.0738
2007-12-16 00:00:00+00:00,31.437498,-80.9375,0.0938
2007-12-16 00:00:00+00:00,31.395832,-80.9375,0.0866
2007-12-16 00:00:00+00:00,31.437498,-80.8125,0.0682
2007-12-16 00:00:00+00:00,31.437498,-80.854164,0.0754
2007-12-16 00:00:00+00:00,31.437498,-80.89583,0.0826
2007-12-16 00:00:00+00:00,31.395832,-80.89583,0.0792
2008-01-16 00:00:00+00:00,31.354164,-80.8125,0.064
2008-01-16 00:00:00+00:00,31.354164,-80.854164,0.069
2008-01-16 00:00:00+00:00,31.354164,-80.89583,0.0762
2008-01-16 00:00:00+00:00,31.354164,-80.9375,0.0874
2008-01-16 00:00:00+00:00,31.395832,-80.8125,0.065
2008-01-16 00:00:00+00:00,31.395832,-80.854164,0.0686
2008-01-16 00:00:00+00:00,31.395832,-80.9375,0.0902
2008-01-16 00:00:00+00:00,31.437498,-80.8125,0.0666
2008-01-16 00:00:00+00:00,31.437498,-80.854164,0.0692
2008-01-16 00:00:00+00:00,31.437498,-80.89583,0.0738
2008-01-16 00:00:00+00:00,31.437498,-80.9375,0.0918
2008-01-16 00:00:00+00:00,31.395832,-80.89583,0.077
2008-02-16 00:00:00+00:00,31.395832,-80.8125,0.1368
2008-02-16 00:00:00+00:00,31.354164,-80.8125,0.137
2008-02-16 00:00:00+00:00,31.354164,-80.854164,0.1512
2008-02-16 00:00:00+00:00,31.354164,-80.89583,0.166
2008-02-16 00:00:00+00:00,31.354164,-80.9375,0.1832
2008-02-16 00:00:00+00:00,31.395832,-80.854164,0.1544
2008-02-16 00:00:00+00:00,31.437498,-80.9375,0.1892
2008-02-16 00:00:00+00:00,31.395832,-80.9375,0.193
2008-02-16 00:00:00+00:00,31.437498,-80.8125,0.1338
2008-02-16 00:00:00+00:00,31.437498,-80.854164,0.147
2008-02-16 00:00:00+00:00,31.437498,-80.89583,0.1656
2008-02-16 00:00:00+00:00,31.395832,-80.89583,0.176
2008-03-16 00:00:00+00:00,31.395832,-80.8125,0.151
2008-03-16 00:00:00+00:00,31.354164,-80.8125,0.147
2008-03-16 00:00:00+00:00,31.354164,-80.854164,0.1644
2008-03-16 00:00:00+00:00,31.354164,-80.89583,0.1882
2008-03-16 00:00:00+00:00,31.354164,-80.9375,0.2208
2008-03-16 00:00:00+00:00,31.395832,-80.854164,0.1702
2008-03-16 00:00:00+00:00,31.437498,-80.854164,0.176
2008-03-16 00:00:00+00:00,31.395832,-80.9375,0.2344
2008-03-16 00:00:00+00:00,31.437498,-80.9375,0.2506
2008-03-16 00:00:00+00:00,31.437498,-80.89583,0.2092
2008-03-16 00:00:00+00:00,31.395832,-80.89583,0.1974
2008-03-16 00:00:00+00:00,31.437498,-80.8125,0.1526
2008-04-16 00:00:00+00:00,31.354164,-80.8125,0.118
2008-04-16 00:00:00+00:00,31.354164,-80.854164,0.1284
2008-04-16 00:00:00+00:00,31.354164,-80.89583,0.1422
2008-04-16 00:00:00+00:00,31.354164,-80.9375,0.1604
2008-04-16 00:00:00+00:00,31.395832,-80.854164,0.1298
2008-04-16 00:00:00+00:00,31.395832,-80.8125,0.119
2008-04-16 00:00:00+00:00,31.395832,-80.9375,0.1646
2008-04-16 00:00:00+00:00,31.437498,-80.8125,0.1248
2008-04-16 00:00:00+00:00,31.437498,-80.854164,0.1358
2008-04-16 00:00:00+00:00,31.437498,-80.89583,0.1522
2008-04-16 00:00:00+00:00,31.437498,-80.9375,0.1804
2008-04-16 00:00:00+00:00,31.395832,-80.89583,0.1442
2008-05-16 00:00:00+00:00,31.354164,-80.9375,0.1808
2008-05-16 00:00:00+00:00,31.354164,-80.8125,0.1238
2008-05-16 00:00:00+00:00,31.354164,-80.854164,0.1374
2008-05-16 00:00:00+00:00,31.354164,-80.89583,0.1552
2008-05-16 00:00:00+00:00,31.395832,-80.854164,0.1386
2008-05-16 00:00:00+00:00,31.395832,-80.8125,0.1248
2008-05-16 00:00:00+00:00,31.395832,-80.9375,0.1838
2008-05-16 00:00:00+00:00,31.437498,-80.8125,0.1334
2008-05-16 00:00:00+00:00,31.437498,-80.854164,0.1466
2008-05-16 00:00:00+00:00,31.437498,-80.89583,0.1676
2008-05-16 00:00:00+00:00,31.437498,-80.9375,0.213
2008-05-16 00:00:00+00:00,31.395832,-80.89583,0.1566
2008-06-16 00:00:00+00:00,31.354164,-80.8125,0.097
2008-06-16 00:00:00+00:00,31.354164,-80.854164,0.1014
2008-06-16 00:00:00+00:00,31.354164,-80.89583,0.1072
2008-06-16 00:00:00+00:00,31.354164,-80.9375,0.115
2008-06-16 00:00:00+00:00,31.395832,-80.8125,0.096
2008-06-16 00:00:00+00:00,31.395832,-80.854164,0.102
2008-06-16 00:00:00+00:00,31.395832,-80.89583,0.1092
2008-06-16 00:00:00+00:00,31.437498,-80.8125,0.0976
2008-06-16 00:00:00+00:00,31.437498,-80.854164,0.1042
2008-06-16 00:00:00+00:00,31.437498,-80.89583,0.1118
2008-06-16 00:00:00+00:00,31.437498,-80.9375,0.1248
2008-06-16 00:00:00+00:00,31.395832,-80.9375,0.1174
2008-07-16 00:00:00+00:00,31.395832,-80.8125,0.092
2008-07-16 00:00:00+00:00,31.354164,-80.8125,0.0886
2008-07-16 00:00:00+00:00,31.354164,-80.854164,0.091
2008-07-16 00:00:00+00:00,31.354164,-80.89583,0.0956
2008-07-16 00:00:00+00:00,31.395832,-80.854164,0.0956
2008-07-16 00:00:00+00:00,31.354164,-80.9375,0.1042
2008-07-16 00:00:00+00:00,31.395832,-80.9375,0.1086
2008-07-16 00:00:00+00:00,31.437498,-80.9375,0.1128
2008-07-16 00:00:00+00:00,31.437498,-80.89583,0.107
2008-07-16 00:00:00+00:00,31.395832,-80.89583,0.1004
2008-07-16 00:00:00+00:00,31.437498,-80.8125,0.0902
2008-07-16 00:00:00+00:00,31.437498,-80.854164,0.0976
2008-08-16 00:00:00+00:00,31.395832,-80.8125,0.1058
2008-08-16 00:00:00+00:00,31.354164,-80.8125,0.1014
2008-08-16 00:00:00+00:00,31.354164,-80.854164,0.0962
2008-08-16 00:00:00+00:00,31.354164,-80.89583,0.1002
2008-08-16 00:00:00+00:00,31.354164,-80.9375,0.1154
2008-08-16 00:00:00+00:00,31.395832,-80.854164,0.1036
2008-08-16 00:00:00+00:00,31.395832,-80.89583,0.1048
2008-08-16 00:00:00+00:00,31.395832,-80.9375,0.116
2008-08-16 00:00:00+00:00,31.437498,-80.8125,0.1138
2008-08-16 00:00:00+00:00,31.437498,-80.854164,0.1126
2008-08-16 00:00:00+00:00,31.437498,-80.89583,0.1176
2008-08-16 00:00:00+00:00,31.437498,-80.9375,0.139
2008-09-16 00:00:00+00:00,31.354164,-80.854164,0.2102
2008-09-16 00:00:00+00:00,31.354164,-80.89583,0.2126
2008-09-16 00:00:00+00:00,31.354164,-80.9375,0.2258
2008-09-16 00:00:00+00:00,31.395832,-80.8125,0.2064
2008-09-16 00:00:00+00:00,31.395832,-80.854164,0.2128
2008-09-16 00:00:00+00:00,31.354164,-80.8125,0.213
2008-09-16 00:00:00+00:00,31.395832,-80.89583,0.2208
2008-09-16 00:00:00+00:00,31.437498,-80.8125,0.209
2008-09-16 00:00:00+00:00,31.437498,-80.854164,0.2166
2008-09-16 00:00:00+00:00,31.437498,-80.89583,0.2394
2008-09-16 00:00:00+00:00,31.437498,-80.9375,0.282
2008-09-16 00:00:00+00:00,31.395832,-80.9375,0.2374
2008-10-16 00:00:00+00:00,31.354164,-80.8125,0.1154
2008-10-16 00:00:00+00:00,31.354164,-80.854164,0.1236
2008-10-16 00:00:00+00:00,31.354164,-80.89583,0.1296
2008-10-16 00:00:00+00:00,31.354164,-80.9375,0.1368
2008-10-16 00:00:00+00:00,31.395832,-80.8125,0.1098
2008-10-16 00:00:00+00:00,31.395832,-80.854164,0.1176
2008-10-16 00:00:00+00:00,31.395832,-80.9375,0.1322
2008-10-16 00:00:00+00:00,31.437498,-80.8125,0.1126
2008-10-16 00:00:00+00:00,31.437498,-80.854164,0.1198
2008-10-16 00:00:00+00:00,31.437498,-80.89583,0.1262
2008-10-16 00:00:00+00:00,31.437498,-80.9375,0.1402
2008-10-16 00:00:00+00:00,31.395832,-80.89583,0.126
2008-11-16 00:00:00+00:00,31.395832,-80.8125,0.1086
2008-11-16 00:00:00+00:00,31.354164,-80.8125,0.1026
2008-11-16 00:00:00+00:00,31.354164,-80.854164,0.1164
2008-11-16 00:00:00+00:00,31.354164,-80.89583,0.1232
2008-11-16 00:00:00+00:00,31.354164,-80.9375,0.1282
2008-11-16 00:00:00+00:00,31.395832,-80.854164,0.1192
2008-11-16 00:00:00+00:00,31.437498,-80.89583,0.1388
2008-11-16 00:00:00+00:00,31.395832,-80.9375,0.1434
2008-11-16 00:00:00+00:00,31.437498,-80.8125,0.1026
2008-11-16 00:00:00+00:00,31.437498,-80.854164,0.1156
2008-11-16 00:00:00+00:00,31.395832,-80.89583,0.1308
